FIPSCode,meanExpDeaths,meanDeaths,meanDifference
29179,140.37829530195486,90.28571428571429,0.5548228910026646
29181,184.9097667257123,196.42857142857142,0.05864118757819186
29183,3038.2632693675205,3105.285714285714,0.021583342431216644
29185,157.2300514836211,144,0.0918753575251466
29186,202.07071257679314,200.71428571428572,0.006757998603239811
29187,789.9469419601462,824,0.041326526747395384
29189,10425.259464206487,10511.42857142857,0.008197659018137897
29195,259.1717695257742,265.42857142857144,0.02357245065639432
29197,108.41619318815411,54.142857142857146,1.0024099005727671
29199,126.185041800263,57.857142857142854,1.180976031115657
29201,453.3597320877227,470,0.03540482534527084
29203,137.47233953503846,104.42857142857143,0.3164245919907923
29205,131.1136208131807,83.57142857142857,0.5688809328072904
29207,399.7195792359756,405.85714285714283,0.01512247284342514
29209,411.3392493704149,418.2857142857143,0.016606985794773092
29211,128.63199172796357,73,0.7620820784652543
29213,619.9377270950647,637.8571428571429,0.028093149011096823
29215,320.4771762966046,339.2857142857143,0.055435690915270557
29217,246.76573088877763,262.85714285714283,0.06121732814051982
29219,315.5395751069386,330.42857142857144,0.04505965164350614
29221,295.96130273618627,315.7142857142857,0.0625660094328942
29223,189.20029191988974,198.14285714285714,0.045131908118797276
29225,367.72735627572035,381.2857142857143,0.03555957514797957
29227,111.07139887804367,30.714285714285715,2.616278103006073
29229,258.7296435158459,251.85714285714286,0.027287296999955375
29510,3038.8196705766527,3100,0.019735590136563647
30001,128.80538459565955,94.71428571428571,0.35993618728449
30003,161.8601886289051,153,0.057909729600686875
30005,146.01233429594944,72.57142857142857,1.011980984393004
30007,140.89933760576338,62.714285714285715,1.2466864766294843
30009,141.50090623687473,106.57142857142857,0.32775649283930713
30011,20.812813502783346,15.666666666666666,0.32847745762446895
30013,913.8595816548293,917.2857142857143,0.0037350768441356875
30015,136.85863164010462,61.57142857142857,1.2227619987952028
30017,163.56991370367558,140.28571428571428,0.16597698159442886
30019,27.997460616162027,21.714285714285715,0.28935673890219854
30021,136.2906582952279,103.71428571428571,0.31409725629007623
30023,152.0037749984873,125.57142857142857,0.21049650169443815
30025,49.68934130485571,31.142857142857142,0.5955293079540824
30027,175.37886706548565,158,0.10999282952839019
30029,946.174608683498,969.2857142857143,0.023843439825425805
30031,765.6881692377192,740,0.034713742213134044
30033,20.628517697655205,15.5,0.33087210952614227
30035,161.91993839674956,150.14285714285714,0.07843917105351754
30037,13.49749890111367,14.333333333333334,0.05831403015486032
30039,48.269627885032186,32.285714285714285,0.49507696989037747
30041,170.7082376901361,160.57142857142858,0.06312959415565171
30043,147.06116211316225,117.57142857142857,0.250823979091295
30045,31.845717731854126,19.142857142857142,0.6635822695744693
30047,322.9770676946385,329,0.018306785122679355
30049,642.4058775625396,646,0.005563657023932573
30051,36.70584170980536,17.714285714285715,1.0721039674890123
30053,252.686933839694,260,0.028127177539638438
30055,27.936949900144867,19.285714285714285,0.44858258741491913
30057,139.1979647131804,90.14285714285714,0.5441929524441567
30059,30.756717558441913,22.142857142857142,0.38901305102640904
30061,125.2581961693093,59.57142857142857,1.1026555711874464
30063,919.8039189354176,921.7142857142857,0.002072623597655947
30065,128.8216563931594,64.85714285714286,0.9862369928460699
30069,8.072084231942641,NA,NA
30071,124.7622751573381,54.714285714285715,1.280250459794691
30073,125.05308989268664,73.42857142857143,0.7030576444529308
30075,28.40384518115563,19.714285714285715,0.44077475556586526
30077,131.66997737980907,80.14285714285714,0.6429408942222167
30079,18.06439685608034,18.428571428571427,0.0197614109103691
30081,481.16008052927697,497.85714285714283,0.033537858334307336
30083,133.80969389642422,96,0.3938509780877523
30085,150.8389750936951,143.14285714285714,0.05376529506573424
30087,129.8097343090099,101.71428571428571,0.2762192979818391
30089,168.94456394774457,167.42857142857142,0.009054562827826
30091,102.43029086566435,46.857142857142854,1.18601230505991
30093,430.395591931348,437.42857142857144,0.01607800668862314
30095,135.07867178996608,95.14285714285714,0.41974579959423813
30097,60.32530074481074,39.142857142857146,0.5411573182980844
30099,119.67548122601566,69.28571428571429,0.7272749867672362
30101,79.20691555818702,55.42857142857143,0.4289907446064668
30103,11.567932447291957,11.5,0.0059071693297354025
30105,138.27146800189536,92,0.5029507391510365
30107,34.707555089229444,29.142857142857142,0.19094551776767704
30109,16.419967331765708,17.571428571428573,0.06553031445235816
30111,1599.9746696687362,1619,0.011751284948279081
31001,320.9412584555923,328.14285714285717,0.0219465349633671
31003,123.36450577023251,76.28571428571429,0.6171377160891901
31005,7.644564949988223,NA,NA
31007,11.758123836444662,NA,NA
31009,7.8172918866423204,NA,NA
31011,122.94279286749557,68.71428571428571,0.789188253788917
31013,156.50859213666214,120.42857142857143,0.29959685048236656
31015,33.26864911093214,34.857142857142854,0.04557154189948776
31017,49.86846678736606,39.57142857142857,0.2602139621356045
31019,373.4622618570027,377,0.009383920803706324
31021,135.81389534904474,91.28571428571429,0.48778915092850256
31023,140.13971654902664,107,0.30971697709370694
31025,238.83588561125885,243.57142857142858,0.019442111859934406
31027,135.97122362798814,101.14285714285714,0.34434825620892234
31029,112.60700924067407,52.714285714285715,1.1361763270588576
31031,122.11983485867235,68.14285714285714,0.7921149769616488
31033,145.5755693866813,105.57142857142857,0.3789296153000936
31035,123.25414710291152,73.28571428571429,0.6818304672911901
31037,141.92395946646434,74.14285714285714,0.9141959850968217
31039,138.2618659554494,101.42857142857143,0.3631451573072475
31041,154.38269718147453,127.14285714285714,0.21424593288800192
31043,180.08906171597602,171.85714285714286,0.047899777233443123
31045,130.78801448291344,93,0.40632273637541333
31047,223.1611165655052,216.71428571428572,0.029748065892245493
31049,28.253703574009407,24.571428571428573,0.14986002917480137
31051,114.24686268441,63.42857142857143,0.8011892765560136
31053,455.24788195121033,457.42857142857144,0.004767278682550841
31055,4261.370624533355,4232,0.0069401286704525314
31057,28.83806644640019,24.857142857142858,0.16015209841839848
31059,144.92178171387846,80,0.8115222714234808
31061,53.81363357220426,43.857142857142854,0.22702096092973892
31063,43.447367073648856,21.285714285714285,1.041151473258671
31065,112.29799208177842,65.85714285714286,0.7051755847558544
31067,278.0831930731446,279.57142857142856,0.005323274648946087
31069,31.6765451767001,30.714285714285715,0.0313293778460497
31071,33.74765187531893,36.142857142857146,0.06627050147338938
31073,32.82167367291476,24.714285714285715,0.3280445994821002
31075,10.724620386954397,13,0.1750292010035079
31077,40.48348093227511,29.428571428571427,0.37565226468896
31079,577.90155366951,574.8571428571429,0.005295943262070037
31081,131.83896692666664,89.85714285714286,0.4672063091997877
31083,60.33058783954403,44.42857142857143,0.35792319896079805
31085,14.859822810921456,10,0.4859822810921456
31087,45.916978999477024,41,0.11992631706041522
31089,147.94925788695227,125.71428571428571,0.17686909682802945
31091,11.662827174851834,14.857142857142858,0.2150020170772804
31093,127.57144784363805,75.71428571428571,0.6849059149159744
31095,139.30564643527552,107.71428571428571,0.29328849475719987
31097,122.76493053439728,65.85714285714286,0.8641095742750128
31099,141.72890654657522,72,0.9684570353691002
31101,133.98009791276436,97.85714285714286,0.36913968669978175
31103,13.253729150255213,NA,NA
31105,58.328396359400685,55,0.060516297443648816
31107,151.56700247383012,109.71428571428571,0.38147007463126414
31109,2307.6864213765466,2282.4285714285716,0.01106621703923298
31111,383.28139461518,402.7142857142857,0.04825478456677553
31113,11.453258970967852,12,0.04556175241934568
31115,10.38661196987669,13,0.2010298484710239
31117,7.086023854689799,NA,NA
31119,378.59759781954494,364,0.04010329071303556
31121,139.31726676989192,87.71428571428571,0.5883076016111457
31123,113.08753349439269,63.142857142857146,0.7909790372415131
31125,108.60739370568078,53.57142857142857,1.0273380158393746
31127,133.26325533456233,84.14285714285714,0.583773832499043
31129,122.45845440417818,64.42857142857143,0.9006855450759362
31131,184.8257443732802,175.42857142857142,0.05356694675322598
31133,41.76425682521288,38.42857142857143,0.08680222221743555
31135,43.98701328626585,34,0.29373568489017204
31137,146.23815865718288,116.71428571428571,0.25295851970658534
31139,130.2779106853168,72.71428571428571,0.7916412078530801
31141,304.6783463441889,304.14285714285717,0.0017606502627159684
31143,151.83473543191334,64.85714285714286,1.341064202694699
31145,158.42810475775227,137.42857142857142,0.15280325707304154
31147,145.98754061773784,122.14285714285714,0.19521963078849694
31149,22.88076925370967,23.285714285714285,0.017390277448050974
31151,171.53678028456386,136.71428571428572,0.2547099916321285
31153,1050.126309356138,1068.2857142857142,0.01699864061340369
31155,228.31108050804667,227.57142857142858,0.0032501968338522393
31157,433.78667223627906,438.85714285714283,0.011553806753270317
31159,186.91261601654477,174.71428571428572,0.06981873435471248
31161,127.9007415015161,78.14285714285714,0.6367553757049592
31163,46.326702142053854,41.714285714285715,0.11057162669307181
31165,20.120506462453974,11,0.8291369511321794
31167,94.91640253359924,45.285714285714285,1.0959457972719076
31169,132.86504036814645,80.57142857142857,0.6490341889663567
31171,11.82246340964758,NA,NA
31173,131.0393723778558,86.71428571428571,0.5111624491680243
31175,108.84260932052382,55.142857142857146,0.9738297027037998
31177,193.12442353430393,187.57142857142858,0.02960469515622804
31179,147.24939024005616,69.42857142857143,1.12087599111192
31181,125.65150304091601,60.57142857142857,1.0744351917132362
31183,13.771904569182347,NA,NA
31185,173.37511674613336,160.57142857142858,0.07973827155065251
32001,291.4252662529583,305.2857142857143,0.045401561174212395
32003,17246.56559160168,17718.85714285714,0.02665474118605059
32005,529.2833412267895,535,0.010685343501328033
32007,328.3393081506588,347.85714285714283,0.05610876506997469
32009,11.664605727899065,12.666666666666666,0.07911007411323163
32011,27.321056736937447,16.666666666666668,0.6392634042162467
32013,152.55214177759754,141.42857142857142,0.07865150751836654
32015,78.75500983389641,53.714285714285715,0.46618369371615653
32017,118.2362371151434,53.57142857142857,1.2070764261493434
32019,649.0868306506823,673.5714285714286,0.036350410486791954
32021,122.61996803865594,76.57142857142857,0.6013801796093127
32023,810.6450268173392,814.5714285714286,0.004820205590779688
32027,132.9765919207185,58.714285714285715,1.264808134902748
32029,57.85047522093256,39,0.4833455184854502
32031,4033.0472885505897,4057.5714285714284,0.006044043944156304
32033,138.374316059702,92.14285714285714,0.5017367634386265
32510,811.8430544104998,818.5714285714286,0.00821965429781872
33001,760.2036301342318,746.7142857142857,0.018064934176319734
33003,581.9795732291445,561.7142857142857,0.03607757187284133
33005,766.5367646927697,758.5714285714286,0.010500443097813159
33007,459.9247861838415,466.7142857142857,0.01454744313226496
33009,874.8903893513465,851.7142857142857,0.027211124699668843
33011,3529.870254889025,3529.1428571428573,2.0611173183186012e-4
33013,1451.4059815601138,1423.4285714285713,0.01965494489369703
33015,2606.779767851246,2599.5714285714284,0.002772895255191716
33017,1178.73992899355,1163.2857142857142,0.01328496904762987
33019,466.24510535040923,461.7142857142857,0.009813037578237802
34001,2829.186512313963,2874,0.015592723620750594
34003,7405.448167224648,7434.142857142857,0.003859851830885672
34005,4233.452882015769,4198.571428571428,0.00830793379075829
34007,4967.499343253998,4998.857142857143,0.0062729937477714265
34009,1329.0805594648082,1316.2857142857142,0.009720416350516355
34011,1614.3009327455572,1644.2857142857142,0.01823574898185046
34013,6191.2628333588045,6351.285714285715,0.025195352268120537
34015,2784.339727895886,2797.8571428571427,0.004831345658861212
34017,3897.2047945320655,4073.285714285714,0.04322822706398979
34019,929.5060578305896,923.8571428571429,0.006114489688283138
34021,3001.24678800609,3046.1428571428573,0.014738661724774752
34023,6126.088795985218,6199,0.01176176867475109
34025,5695.877784619729,5722.428571428572,0.0046397760107321495
34027,3958.1575071262178,3976.5714285714284,0.0046306024614339285
34029,7536.7996097439145,7469.857142857143,0.008961679668905502
34031,3836.708109732036,3968.1428571428573,0.03312248377707272
34033,762.7571326080631,779.1428571428571,0.021030449531272106
34035,2486.0168128981736,2481.4285714285716,0.0018490322560284613
34037,1268.7889559061257,1288,0.014915406905181915
34039,4080.4493664213833,4206.285714285715,0.029916262567936412
34041,1053.4276918659536,1059.4285714285713,0.005664260644326293
35001,5864.908911654373,6063,0.032672124088013725
35003,44.07216241534909,47.285714285714285,0.06796031145787419
35005,676.9213848965555,704.1428571428571,0.03865901921771374
35006,262.5571306788671,287.85714285714283,0.08789086116522583
35007,174.4226039966232,149.71428571428572,0.1650364770766816
35009,423.0842154747409,438.2857142857143,0.034683993375754084
35011,24.264434285788365,28.714285714285715,0.15496995024617638
35013,1633.4647703650128,1755.857142857143,0.06970519953176395
35015,599.9735339450942,604.5714285714286,0.0076052132288138615
35017,355.0056823919805,363.85714285714283,0.024326746468840376
35019,110.25397749678456,51,1.1618426960153834
35021,7.738906816129315,12.5,0.3808874547096548
35023,104.91365292560282,54.857142857142854,0.9124884647896349
35025,570.6784316231632,587.4285714285714,0.02851434305395374
35027,237.03043206728805,240.42857142857142,0.01413367529945549
35028,155.36101586776348,129.71428571428572,0.19771708268099594
35029,314.1909626362806,327,0.039171368084768884
35031,675.6714270971244,773.4285714285714,0.1263945345992112
35033,51.46254830255622,47.714285714285715,0.07855640155057948
35035,636.7331446402056,660.1428571428571,0.03546158569975337
35037,149.34967614771566,130.85714285714286,0.1413184858449886
35039,431.6150972912214,452.42857142857144,0.04600388978890129
35041,172.07417278219347,165.85714285714286,0.03748424588747138
35043,1182.5870280290994,1218,0.029074689631281257
35045,1098.7114648393954,1214.7142857142858,0.0954980296512093
35047,296.0786815941195,304.7142857142857,0.028340004144943153
35049,1249.9055445986141,1274.4285714285713,0.019242370564925493
35051,255.83114254372114,254.42857142857142,0.005512632120184213
35053,182.17283805801355,180.28571428571428,0.010467406027016587
35055,326.7520560995852,337.85714285714283,0.03286917856359548
35057,171.33042225223082,167.14285714285714,0.025053808346680133
35059,47.88530670218368,46.714285714285715,0.025067727569681127
35061,707.9937273976669,740.4285714285714,0.043805500331146364
36001,2815.23497452199,2811.4285714285716,0.0013539035393256287
36003,498.3621961892176,500.7142857142857,0.004697468381020447
36005,9787.177845832375,10572.857142857143,0.07431097256010506
36007,2163.6796409945687,2175,0.005204762761117852
36009,865.0727712975091,892.4285714285714,0.030653209687439772
36011,779.9746588349573,798.5714285714286,0.023287547076082115
36013,1537.166697286757,1546.5714285714287,0.0060810196741826975
36015,1033.8738673882822,1031.2857142857142,0.0025096373068258355
36017,591.7724921738238,597.2857142857143,0.009230460364322792
36019,737.9430978376414,741.1428571428571,0.004317331367870075
36021,695.9147575388009,683,0.018908869017278077
36023,454.6010043092032,464.85714285714283,0.022062990115420282
36025,542.341026358521,548.7142857142857,0.01161489598811568
36027,2576.193534412208,2615,0.014839948599538046
36029,9969.340431398196,9911.714285714286,0.005813943382827893
36031,438.0804106245195,438.57142857142856,0.0011195848952323376
36033,471.2600845761229,475.57142857142856,0.009065607680126056
36035,614.0010694701305,630.1428571428571,0.02561607656066347
36037,636.1644805054603,639.8571428571429,0.005771073110466131
36039,533.9730821777193,536.2857142857143,0.004312313467225626
36041,123.39962618300912,64.28571428571429,0.919549740624586
36043,687.2709323589443,699.5714285714286,0.01758290248874618
36045,945.2566947185747,925.8571428571429,0.020953072524305356
36047,16356.602257420076,17218.85714285714,0.050076197176347
36049,263.51009887363557,256.57142857142856,0.02704381520904739
36051,582.7382832311777,579.4285714285714,0.005712027272742484
36053,600.0135228680317,619.7142857142857,0.031790073749141924
36055,6867.395210447184,6920.714285714285,0.007704273441422471
36057,590.0447130736791,604.4285714285714,0.023797449417217342
36059,11176.297931139914,11337.142857142857,0.014187430469009579
36061,10185.858316427322,10542.285714285714,0.03380930924452193
36063,2431.755311410833,2487.1428571428573,0.022269547393691493
36065,2615.7882359086652,2635.285714285714,0.007398620298115843
36067,4449.9492564046195,4488.285714285715,0.008541447742302696
36069,1109.2856953382056,1083.7142857142858,0.023596080591542185
36071,2834.1695079730243,2848,0.004856212088123477
36073,426.37580197018207,431.42857142857144,0.011711717287657497
36075,1113.3476494277295,1116.857142857143,0.0031422939378221762
36077,622.1425150207642,629.1428571428571,0.011126792655460994
36079,725.2273015312738,732.2857142857143,0.009638878127406061
36081,14898.796185399755,15765.285714285714,0.05496186650780387
36083,1503.931388291468,1516,0.007960825665258568
36085,3821.3604743145597,3922.4285714285716,0.025766714491680914
36087,2296.0072328971964,2349.285714285714,0.022678587395538123
36089,1016.9829382155455,1031.5714285714287,0.014142006992270108
36091,1952.9342300085345,1944.2857142857142,0.004448171202038372
36093,1585.2397266360756,1589.142857142857,0.00245612311645726
36095,299.4468597294304,301,0.0051599344537196
36097,209.85862622208296,211,0.005409354397711085
36099,373.03901139748984,369.85714285714283,0.008602966312255341
36101,1031.4810294440306,1054.5714285714287,0.02189552883931002
36103,12684.933054325043,12865.42857142857,0.014029498986483046
36105,749.9609468911401,753.1428571428571,0.00422484289871377
36107,482.1567137843899,492,0.020006679300020484
36109,718.3509878279243,694.4285714285714,0.03444906702231435
36111,1779.1522270871815,1782.142857142857,0.001678109049276911
36113,743.6956948255082,745.5714285714286,0.0025158337270439544
36115,655.880637470323,664.2857142857143,0.012652803808115995
36117,910.5677360944345,910,6.238858180598991e-4
36119,7357.471380042182,7476.285714285715,0.015892160731163802
36121,388.5367405585323,389.14285714285717,0.0015575683150785835
36123,276.8937365762466,272.7142857142857,0.015325382940663337
37001,1753.2526663749243,1752.142857142857,6.334011108414308e-4
37003,406.74154520525946,440.42857142857144,0.07648692298513912
37005,162.90578119246555,146.42857142857142,0.11252728619244778
37007,310.566418679002,328.2857142857143,0.05397522595604254
37009,344.3971199057416,355.57142857142856,0.03142634016063028
37011,219.42969920670228,213.71428571428572,0.026743244951147
37013,605.702476673503,615.7142857142857,0.016260478720528625
37015,246.5376086707786,259.2857142857143,0.04916624755071607
37017,411.65733253777057,443,0.07075094235266237
37019,1525.7049498876297,1567,0.02635293561733905
37021,2749.4895269684635,2722.714285714286,0.009834025330775155
37023,1042.5012632552634,1076.857142857143,0.03190384149816346
37025,1656.9196469477417,1643.7142857142858,0.00803385439198607
37027,985.4857397015833,1028.4285714285713,0.04175577470328052
37029,131.12908833225436,93,0.4099901971210146
37031,851.6776492897518,863,0.013119757485803246
37033,281.8166312764675,290.2857142857143,0.029174990681460393
37035,1720.2741407738981,1787.4285714285713,0.03757041356959019
37037,733.3141905376373,728.8571428571429,0.006115118338585003
37039,396.0597568865603,402.85714285714283,0.016872943898609105
37041,199.87648956220232,203.14285714285714,0.016079165305614422
37043,176.51256778830276,155.14285714285714,0.13774214964836037
37045,1255.9134355208503,1275.5714285714287,0.01541112681756622
37047,698.9285393335832,745.7142857142857,0.06273950664078873
37049,1121.33627676152,1142.4285714285713,0.01846268133917218
37051,2639.4373953616973,2736.1428571428573,0.03534371808427505
37053,237.04735333208788,244.28571428571428,0.02963071735402619
37055,364.4497579016757,358.85714285714283,0.015584516445752407
37057,1863.5988892121436,1915.142857142857,0.02691390239556874
37059,487.4853325327424,488.85714285714283,0.0028061578815905897
37061,528.6384472680973,585.1428571428571,0.0965651535945603
37063,2120.7353962258176,2088,0.015677871755659753
37065,678.7637412230033,686.7142857142857,0.011577659962341691
37067,3510.6306828931815,3526.8571428571427,0.00460082711227025
37069,629.543325847086,629.5714285714286,4.463786485096821e-5
37071,2421.0816241626703,2463.4285714285716,0.01719024767230971
37073,152.72555248244257,136.71428571428572,0.11711480394681076
37075,136.43392011211955,110.14285714285714,0.23869966379356278
37077,566.2607902305699,581.8571428571429,0.026804436137002417
37079,208.29457017346462,214.14285714285714,0.027310212665608825
37081,4608.994376903246,4674.428571428572,0.01399833017564494
37083,667.1122483357964,701.7142857142857,0.04931072101983408
37085,1038.651736721168,1084.2857142857142,0.04208667232566851
37087,819.5912389585301,829.7142857142857,0.01220064175108283
37089,1441.2540661341982,1439,0.0015664114900612808
37091,269.5445893411755,282.85714285714283,0.047064583137258316
37093,354.74754743381396,378.7142857142857,0.06328448433168703
37095,111.234119350342,61.57142857142857,0.8065866251795685
37097,1628.6279902117353,1647.142857142857,0.011240595708400044
37099,402.7839593344333,404.7142857142857,0.004769602774079428
37101,1585.6308568159016,1600.7142857142858,0.009422936393457348
37103,148.92436883607678,130,0.1455720679698214
37105,619.714661010541,637.1428571428571,0.02735367105968893
37107,737.0857526659895,765.8571428571429,0.03756756786757577
37109,849.8985525328847,863.8571428571429,0.016158447539243868
37111,533.9292323656654,552.5714285714286,0.03373716996906471
37113,484.8099677316885,493.7142857142857,0.01803536628419573
37115,264.8201475169889,261.57142857142856,0.012420006891820093
37117,311.9100518427234,327.7142857142857,0.04822564825672891
37119,6462.6278351470455,6557.571428571428,0.014478468814035694
37121,238.63264401054687,235.14285714285714,0.014841134917271029
37123,310.20251495689655,324.85714285714283,0.04511099177736323
37125,1170.1879324248837,1174,0.0032470762990769305
37127,1103.1306393904247,1105.857142857143,0.0024655114671266625
37129,2016.552195379517,2041.4285714285713,0.012185768533476634
37131,261.6405037520379,282,0.07219679520553941
37133,1246.3205602976636,1269.2857142857142,0.018092974441908174
37135,839.9191313360617,825,0.01808379555886266
37137,181.97905427205697,176.14285714285714,0.03313331703519775
37139,438.8355615997898,449.42857142857144,0.023569951939437863
37141,603.9178849005796,616.5714285714286,0.02052242949396268
37143,180.588138692845,173,0.04386207336904628
37145,456.3548668145689,462.85714285714283,0.014048127252474592
37147,1315.1296360342662,1372.2857142857142,0.04165027563607494
37149,302.6729739361289,308.14285714285717,0.017751127699164433
37151,1591.138457415599,1636.857142857143,0.027930773092233085
37153,569.9756664299341,596.5714285714286,0.04458101891534031
37155,1396.6567565532955,1512.857142857143,0.07680856507336466
37157,1187.8036950598937,1229.7142857142858,0.034081567678989844
37159,1680.5205043648043,1723.142857142857,0.02473524037857483
37161,868.466215924484,908,0.04353940977479735
37163,695.8918379107658,721.5714285714286,0.035588424990029496
37165,406.56893396202486,436.7142857142857,0.06902762913504287
37167,737.3530586664497,754,0.0220781715299076
37169,570.376611553084,582.2857142857143,0.02045233540932591
37171,962.1120659539167,968.8571428571429,0.0069618900505135865
37173,203.62405247607214,207.85714285714286,0.02036538327662891
37175,428.623602231832,431.7142857142857,0.007159094764121738
37177,49.59721175355158,45.42857142857143,0.0917625228769216
37179,1515.35767050597,1543,0.017914665906694775
37181,528.7512842301261,550.5714285714286,0.039631813801016415
37183,5910.583759810462,5864.857142857143,0.007796714538735089
37185,255.94785013313958,265,0.034159056101360066
37187,168.21494763391695,171.42857142857142,0.018746138802151056
37189,363.60069857841347,370.85714285714283,0.019566683340179327
37191,1271.0171545291055,1310.7142857142858,0.03028663959632284
37193,840.7855099556385,870.4285714285714,0.03405570824069102
37195,894.012434962927,939.4285714285714,0.04834442750296697
37197,449.92279557448904,454.57142857142856,0.01022640822708252
37199,238.5084546714735,241.85714285714286,0.013845727879318145
38001,34.536449226835835,32.285714285714285,0.06971302914978253
38003,155.25927946945308,138.85714285714286,0.11812238301046452
38005,132.4696645719214,74.85714285714286,0.7696329236707058
38007,12.611468291329906,10,0.26114682913299064
38009,134.30761934554297,78.71428571428571,0.7062673964043573
38011,46.91840566708685,36.142857142857146,0.29813770620398394
38013,29.35061728109296,19.285714285714285,0.521883859019635
38015,763.5697355545154,778.8571428571429,0.019627999104620725
38017,1170.6749424111767,1164,0.005734486607540158
38019,66.06283739886004,47.714285714285715,0.3845504844072463
38021,128.7526335716351,71.57142857142857,0.7989389920188538
38023,30.76355873869856,27.571428571428573,0.11577674181808242
38025,57.71688338331636,35.57142857142857,0.6225629866795764
38027,46.03349032818985,42.714285714285715,0.07770713142919376
38029,61.242394537036695,47.42857142857143,0.29125530650378567
38031,119.60767173928899,44.857142857142854,1.6664130642516657
38033,24.106507211195122,13.285714285714286,0.8144682847136112
38035,525.9262754856317,509.2857142857143,0.03267431371652783
38037,35.505500411930186,33.57142857142857,0.05761065056813325
38039,45.1366436943867,35.714285714285715,0.2638260234428275
38041,38.355721107239795,30,0.27852403690799316
38043,45.347293788162574,24,0.8894705745067739
38045,69.03093698865035,43.285714285714285,0.5947741218500082
38047,35.21914041774476,26.285714285714285,0.3398586028489855
38049,114.11962438565806,68,0.6782297703773243
38051,112.37008487424728,48.714285714285715,1.3067172848085953
38053,182.548570711341,75.57142857142857,1.415576550055552
38055,154.25607034150985,111.14285714285714,0.3879080879056157
38057,127.32208493317346,77.57142857142857,0.6413528444423835
38059,315.78182213895445,316.57142857142856,0.0024942441459019464
38061,137.41629060368206,98,0.4022070469763475
38063,104.84284831308896,53,0.9781669493035654
38065,28.93011024787491,12.714285714285714,1.2754019296081394
38067,139.79769989021514,80.42857142857143,0.7381596789191935
38069,128.73546276937412,54,1.383990051284706
38071,159.76482948818787,137.14285714285714,0.16495188168470326
38073,138.76370709263784,78.85714285714286,0.7596846913921464
38075,38.369303790979664,29.714285714285715,0.2912746468118156
38077,169.55239684783314,142.42857142857142,0.19043809221146646
38079,145.9798964959329,144.28571428571428,0.011741856902505343
38081,65.42623757854741,37.57142857142857,0.7413827492389047
38083,21.005007725323196,14.4,0.458681092036333
38085,64.10214306712976,46.285714285714285,0.3849228440429269
38087,11.384477867985112,NA,NA
38089,243.74959818715575,244,0.0010262369378862513
38091,33.01860330609569,18.285714285714285,0.8057048683021082
38093,245.7376414905501,242.14285714285714,0.014845717070118381
38095,43.95258055547693,29.571428571428573,0.48631914921902647
38097,140.64744263363593,93.85714285714286,0.4985267860509155
38099,161.3775627213029,140.28571428571428,0.1503492251009372
38101,484.0335782283181,509.85714285714283,0.05064862773935923
38103,118.58793849575176,64.28571428571429,0.8447012654894716
38105,244.22519005194968,225.85714285714286,0.08132595215916998
39001,365.6131655821885,382.42857142857144,0.04397005637828932
39003,1161.42037884934,1186.5714285714287,0.021196405978162795
39005,590.1405917062572,604.7142857142857,0.024100131834679774
39007,1234.8614496610935,1254.4285714285713,0.015598434389288785
39009,502.59231920279365,519,0.0316140285109949
39011,494.69407862894866,514.4285714285714,0.03836196878571494
39013,898.7379541578956,927.4285714285714,0.03093566249148657
39015,541.8659803548059,557.8571428571429,0.02866533611174372
39017,3517.2639927124656,3589,0.019987742348156715
39019,329.36233898399246,337.57142857142856,0.02431808172325547
39021,420.8167396905034,432.2857142857143,0.026531005342523454
39023,1795.9724231372259,1832.7142857142858,0.02004778533318415
39025,1879.6090533516774,1928.5714285714287,0.02538789826209325
39027,462.91402052987223,477.57142857142856,0.030691551388242377
39029,1330.956723710644,1363.142857142857,0.02361170970713606
39031,425.92266860857706,439.57142857142856,0.031050152661670622
39033,579.0945646966946,596.4285714285714,0.02906300529895511
39035,14154.619735357976,14268.142857142857,0.007956404902972352
39037,639.4766792336547,641.5714285714286,0.003265029027926217
39039,416.23882988660284,421.2857142857143,0.011979718817829787
39041,1189.7986269922815,1208,0.0150673617613564
39043,982.7462149137822,1005.1428571428571,0.02228204883506602
39045,1408.8549293524175,1446.4285714285713,0.02597683896622984
39047,380.9554282432786,380.57142857142856,0.0010090081467531683
39049,10160.770160331618,10246.857142857143,0.008401306012696222
39051,446.9219481739027,457.2857142857143,0.022663655977094972
39053,391.4833014812001,396.14285714285717,0.011762311443057866
39055,861.978448162222,888.4285714285714,0.029771806217148457
39057,1556.9321133088101,1595.142857142857,0.023954433712907834
39059,490.2790470805829,507.85714285714283,0.03461228422951318
39061,8205.364580189691,8210.42857142857,6.167755062752556e-4
39063,798.3110460527215,808,0.011991279637720906
39065,322.6890875199554,347.42857142857144,0.0712073961185494
39067,206.28660286684925,215.57142857142858,0.04307076204907576
39069,301.0002668018475,309.85714285714283,0.028583740150791802
39071,512.539196632878,523.5714285714286,0.021071111478814207
39073,324.08160348017594,337.57142857142856,0.03996139468420156
39075,344.8645514336393,353.2857142857143,0.023836692262242175
39077,623.1968426099643,636.7142857142857,0.02122999814454784
39079,436.30495277354,438.42857142857144,0.0048437049805214235
39081,950.2280441698035,971.5714285714286,0.021967900428080462
39083,634.7047092207491,657.4285714285714,0.034564762158791014
39085,2582.846049826971,2617.1428571428573,0.013104675284454382
39087,853.2201536850819,881.8571428571429,0.032473501410080534
