FIPSCode,meanExpDeaths,meanDeaths,meanDifference
29153,150.56188741787938,138,0.09102816969477809
29155,234.915105715646,249,0.05656584049941363
29157,210.02676445716153,206.57142857142858,0.01672707551876255
29159,467.5463624218323,472.2857142857143,0.010034925301625424
29161,476.70402897204184,496,0.03890316739507694
29163,207.22708656189073,206.57142857142858,0.0031740013369536794
29165,742.516399279451,745.4285714285714,0.003906708517409593
29167,370.98400064626355,376.14285714285717,0.013715152098805658
29169,339.8996574444917,349.42857142857144,0.027269990960162777
29171,125.52468817220804,73,0.7195162763316171
29173,140.9723130073961,107.85714285714286,0.30702806761824203
29175,294.2643420805034,298.85714285714283,0.015367880227760972
29177,267.79196690877944,280.42857142857144,0.045061758348723384
29179,140.37829530195486,90.14285714285714,0.5572869526365833
29181,184.9097667257123,196.42857142857142,0.05864118757819186
29183,3038.2632693675205,3102.285714285714,0.020637185228741767
29185,157.2300514836211,143.85714285714286,0.09295964288515168
29186,202.07071257679314,200.71428571428572,0.006757998603239811
29187,789.9469419601462,823.1428571428571,0.04032825516816667
29189,10425.259464206487,10501.285714285714,0.0072397087506915914
29195,259.1717695257742,265.42857142857144,0.02357245065639432
29197,108.41619318815411,54.142857142857146,1.0024099005727671
29199,126.185041800263,57.857142857142854,1.180976031115657
29201,453.3597320877227,469.85714285714283,0.03511154617997595
29203,137.47233953503846,104.28571428571429,0.31822791334968376
29205,131.1136208131807,83.42857142857143,0.5715673727607274
29207,399.7195792359756,405.42857142857144,0.014081376091674102
29209,411.3392493704149,418.14285714285717,0.016271012780012244
29211,128.63199172796357,73,0.7620820784652543
29213,619.9377270950647,637.5714285714286,0.027657609306418772
29215,320.4771762966046,339.2857142857143,0.055435690915270557
29217,246.76573088877763,262.85714285714283,0.06121732814051982
29219,315.5395751069386,330.14285714285717,0.04423322122519678
29221,295.96130273618627,315.57142857142856,0.06214163913385967
29223,189.20029191988974,198.14285714285714,0.045131908118797276
29225,367.72735627572035,381.14285714285717,0.0351980907308687
29227,111.07139887804367,30.714285714285715,2.616278103006073
29229,258.7296435158459,251.85714285714286,0.027287296999955375
29510,3038.8196705766527,3095.285714285714,0.018242595004542884
30001,128.80538459565955,94.71428571428571,0.35993618728449
30003,161.8601886289051,153,0.057909729600686875
30005,146.01233429594944,72.57142857142857,1.011980984393004
30007,140.89933760576338,62.714285714285715,1.2466864766294843
30009,141.50090623687473,106.57142857142857,0.32775649283930713
30011,20.812813502783346,15.666666666666666,0.32847745762446895
30013,913.8595816548293,917.2857142857143,0.0037350768441356875
30015,136.85863164010462,61.57142857142857,1.2227619987952028
30017,163.56991370367558,140.28571428571428,0.16597698159442886
30019,27.997460616162027,21.714285714285715,0.28935673890219854
30021,136.2906582952279,103.42857142857143,0.31772735920800455
30023,152.0037749984873,125.57142857142857,0.21049650169443815
30025,49.68934130485571,31.142857142857142,0.5955293079540824
30027,175.37886706548565,158,0.10999282952839019
30029,946.174608683498,969.4285714285714,0.023987288419615952
30031,765.6881692377192,740,0.034713742213134044
30033,20.628517697655205,15.5,0.33087210952614227
30035,161.91993839674956,150.14285714285714,0.07843917105351754
30037,13.49749890111367,14.333333333333334,0.05831403015486032
30039,48.269627885032186,32.285714285714285,0.49507696989037747
30041,170.7082376901361,160.57142857142858,0.06312959415565171
30043,147.06116211316225,117.57142857142857,0.250823979091295
30045,31.845717731854126,19.142857142857142,0.6635822695744693
30047,322.9770676946385,329,0.018306785122679355
30049,642.4058775625396,646,0.005563657023932573
30051,36.70584170980536,17.714285714285715,1.0721039674890123
30053,252.686933839694,260,0.028127177539638438
30055,27.936949900144867,19.285714285714285,0.44858258741491913
30057,139.1979647131804,90.14285714285714,0.5441929524441567
30059,30.756717558441913,22.142857142857142,0.38901305102640904
30061,125.2581961693093,59.57142857142857,1.1026555711874464
30063,919.8039189354176,921.7142857142857,0.002072623597655947
30065,128.8216563931594,64.85714285714286,0.9862369928460699
30069,8.072084231942641,NA,NA
30071,124.7622751573381,54.714285714285715,1.280250459794691
30073,125.05308989268664,73.42857142857143,0.7030576444529308
30075,28.40384518115563,19.714285714285715,0.44077475556586526
30077,131.66997737980907,80.14285714285714,0.6429408942222167
30079,18.06439685608034,18.428571428571427,0.0197614109103691
30081,481.16008052927697,497.85714285714283,0.033537858334307336
30083,133.80969389642422,96,0.3938509780877523
30085,150.8389750936951,143,0.05481800764821747
30087,129.8097343090099,101.71428571428571,0.2762192979818391
30089,168.94456394774457,167.42857142857142,0.009054562827826
30091,102.43029086566435,46.857142857142854,1.18601230505991
30093,430.395591931348,437.42857142857144,0.01607800668862314
30095,135.07867178996608,95.14285714285714,0.41974579959423813
30097,60.32530074481074,39.142857142857146,0.5411573182980844
30099,119.67548122601566,69.28571428571429,0.7272749867672362
30101,79.20691555818702,55.42857142857143,0.4289907446064668
30103,11.567932447291957,11.5,0.0059071693297354025
30105,138.27146800189536,92,0.5029507391510365
30107,34.707555089229444,29.142857142857142,0.19094551776767704
30109,16.419967331765708,17.571428571428573,0.06553031445235816
30111,1599.9746696687362,1619,0.011751284948279081
31001,320.9412584555923,328,0.02152055348904794
31003,123.36450577023251,76.14285714285714,0.6201717455752863
31005,7.644564949988223,NA,NA
31007,11.758123836444662,NA,NA
31009,7.8172918866423204,NA,NA
31011,122.94279286749557,68.71428571428571,0.789188253788917
31013,156.50859213666214,120.42857142857143,0.29959685048236656
31015,33.26864911093214,34.857142857142854,0.04557154189948776
31017,49.86846678736606,39.57142857142857,0.2602139621356045
31019,373.4622618570027,377,0.009383920803706324
31021,135.81389534904474,91.28571428571429,0.48778915092850256
31023,140.13971654902664,107,0.30971697709370694
31025,238.83588561125885,243.28571428571428,0.01829054651860718
31027,135.97122362798814,101.14285714285714,0.34434825620892234
31029,112.60700924067407,52.714285714285715,1.1361763270588576
31031,122.11983485867235,68.14285714285714,0.7921149769616488
31033,145.5755693866813,105.57142857142857,0.3789296153000936
31035,123.25414710291152,73.28571428571429,0.6818304672911901
31037,141.92395946646434,74.14285714285714,0.9141959850968217
31039,138.2618659554494,101.42857142857143,0.3631451573072475
31041,154.38269718147453,127.14285714285714,0.21424593288800192
31043,180.08906171597602,171.85714285714286,0.047899777233443123
31045,130.78801448291344,93,0.40632273637541333
31047,223.1611165655052,216.71428571428572,0.029748065892245493
31049,28.253703574009407,24.571428571428573,0.14986002917480137
31051,114.24686268441,63.42857142857143,0.8011892765560136
31053,455.24788195121033,457.42857142857144,0.004767278682550841
31055,4261.370624533355,4231.571428571428,0.0070421110608516494
31057,28.83806644640019,24.857142857142858,0.16015209841839848
31059,144.92178171387846,80,0.8115222714234808
31061,53.81363357220426,43.857142857142854,0.22702096092973892
31063,43.447367073648856,21.142857142857142,1.0549430372671758
31065,112.29799208177842,65.85714285714286,0.7051755847558544
31067,278.0831930731446,279.57142857142856,0.005323274648946087
31069,31.6765451767001,30.714285714285715,0.0313293778460497
31071,33.74765187531893,36.142857142857146,0.06627050147338938
31073,32.82167367291476,24.714285714285715,0.3280445994821002
31075,10.724620386954397,13,0.1750292010035079
31077,40.48348093227511,29.428571428571427,0.37565226468896
31079,577.90155366951,574.7142857142857,0.005545830396860651
31081,131.83896692666664,89.85714285714286,0.4672063091997877
31083,60.33058783954403,44.42857142857143,0.35792319896079805
31085,14.859822810921456,10,0.4859822810921456
31087,45.916978999477024,41,0.11992631706041522
31089,147.94925788695227,125.42857142857143,0.17954989203720484
31091,11.662827174851834,14.857142857142858,0.2150020170772804
31093,127.57144784363805,75.71428571428571,0.6849059149159744
31095,139.30564643527552,107.71428571428571,0.29328849475719987
31097,122.76493053439728,65.85714285714286,0.8641095742750128
31099,141.72890654657522,72,0.9684570353691002
31101,133.98009791276436,97.85714285714286,0.36913968669978175
31103,13.253729150255213,NA,NA
31105,58.328396359400685,55,0.060516297443648816
31107,151.56700247383012,109.71428571428571,0.38147007463126414
31109,2307.6864213765466,2282.285714285714,0.011129503607650644
31111,383.28139461518,402.7142857142857,0.04825478456677553
31113,11.453258970967852,12,0.04556175241934568
31115,10.38661196987669,13,0.2010298484710239
31117,7.086023854689799,NA,NA
31119,378.59759781954494,363.85714285714283,0.0405116547847722
31121,139.31726676989192,87.71428571428571,0.5883076016111457
31123,113.08753349439269,63.142857142857146,0.7909790372415131
31125,108.60739370568078,53.57142857142857,1.0273380158393746
31127,133.26325533456233,84.14285714285714,0.583773832499043
31129,122.45845440417818,64.42857142857143,0.9006855450759362
31131,184.8257443732802,175.42857142857142,0.05356694675322598
31133,41.76425682521288,38.42857142857143,0.08680222221743555
31135,43.98701328626585,34,0.29373568489017204
31137,146.23815865718288,116.71428571428571,0.25295851970658534
31139,130.2779106853168,72.71428571428571,0.7916412078530801
31141,304.6783463441889,304.14285714285717,0.0017606502627159684
31143,151.83473543191334,64.85714285714286,1.341064202694699
31145,158.42810475775227,137.42857142857142,0.15280325707304154
31147,145.98754061773784,122.14285714285714,0.19521963078849694
31149,22.88076925370967,23.285714285714285,0.017390277448050974
31151,171.53678028456386,136.71428571428572,0.2547099916321285
31153,1050.126309356138,1068.2857142857142,0.01699864061340369
31155,228.31108050804667,227.42857142857142,0.0038803791182957215
31157,433.78667223627906,438.85714285714283,0.011553806753270317
31159,186.91261601654477,174.71428571428572,0.06981873435471248
31161,127.9007415015161,78.14285714285714,0.6367553757049592
31163,46.326702142053854,41.714285714285715,0.11057162669307181
31165,20.120506462453974,11,0.8291369511321794
31167,94.91640253359924,45.285714285714285,1.0959457972719076
31169,132.86504036814645,80.57142857142857,0.6490341889663567
31171,11.82246340964758,NA,NA
31173,131.0393723778558,86.42857142857143,0.5161580275123813
31175,108.84260932052382,55.142857142857146,0.9738297027037998
31177,193.12442353430393,187.57142857142858,0.02960469515622804
31179,147.24939024005616,69.42857142857143,1.12087599111192
31181,125.65150304091601,60.57142857142857,1.0744351917132362
31183,13.771904569182347,NA,NA
31185,173.37511674613336,160.57142857142858,0.07973827155065251
32001,291.4252662529583,305.2857142857143,0.045401561174212395
32003,17246.56559160168,17717.571428571428,0.026584108260469676
32005,529.2833412267895,535,0.010685343501328033
32007,328.3393081506588,348,0.056496240946382816
32009,11.664605727899065,12.666666666666666,0.07911007411323163
32011,27.321056736937447,16.666666666666668,0.6392634042162467
32013,152.55214177759754,141.42857142857142,0.07865150751836654
32015,78.75500983389641,53.714285714285715,0.46618369371615653
32017,118.2362371151434,53.57142857142857,1.2070764261493434
32019,649.0868306506823,673.4285714285714,0.03614598757853719
32021,122.61996803865594,76.57142857142857,0.6013801796093127
32023,810.6450268173392,814.4285714285714,0.004645643269360815
32027,132.9765919207185,58.714285714285715,1.264808134902748
32029,57.85047522093256,39,0.4833455184854502
32031,4033.0472885505897,4057.285714285714,0.005974049510435265
32033,138.374316059702,92.14285714285714,0.5017367634386265
32510,811.8430544104998,818.5714285714286,0.00821965429781872
33001,760.2036301342318,746.7142857142857,0.018064934176319734
33003,581.9795732291445,561.7142857142857,0.03607757187284133
33005,766.5367646927697,758.5714285714286,0.010500443097813159
33007,459.9247861838415,466.7142857142857,0.01454744313226496
33009,874.8903893513465,851.7142857142857,0.027211124699668843
33011,3529.870254889025,3528.8571428571427,2.8709352372994096e-4
33013,1451.4059815601138,1423.4285714285713,0.01965494489369703
33015,2606.779767851246,2599.4285714285716,0.0028280047790020793
33017,1178.73992899355,1163.2857142857142,0.01328496904762987
33019,466.24510535040923,461.42857142857144,0.010438308808936382
34001,2829.186512313963,2873.8571428571427,0.015543789521412691
34003,7405.448167224648,7433.428571428572,0.00376413171056352
34005,4233.452882015769,4198,0.008445183900850244
34007,4967.499343253998,4998.571428571428,0.006216193118662905
34009,1329.0805594648082,1316.5714285714287,0.009501292996273496
34011,1614.3009327455572,1644,0.01806512606717929
34013,6191.2628333588045,6349.714285714285,0.024954107417394837
34015,2784.339727895886,2797.4285714285716,0.004678883910162348
34017,3897.2047945320655,4073.285714285714,0.04322822706398979
34019,929.5060578305896,923.8571428571429,0.006114489688283138
34021,3001.24678800609,3045.714285714286,0.014600022699689078
34023,6126.088795985218,6198.571428571428,0.011693441532691248
34025,5695.877784619729,5721.714285714285,0.0045155175187729475
34027,3958.1575071262178,3976.4285714285716,0.004594842827967546
34029,7536.7996097439145,7468.857142857143,0.009096768834539607
34031,3836.708109732036,3967.4285714285716,0.03294840961672722
34033,762.7571326080631,778.8571428571429,0.0206713264386571
34035,2486.0168128981736,2481.285714285714,0.0019067125503607425
34037,1268.7889559061257,1287.857142857143,0.014806135181044967
34039,4080.4493664213833,4205.714285714285,0.029784457712306877
34041,1053.4276918659536,1059.7142857142858,0.0059323479291352
35001,5864.908911654373,6050.428571428572,0.030662234515132135
35003,44.07216241534909,47,0.0622944166947002
35005,676.9213848965555,703.5714285714286,0.03787823466479414
35006,262.5571306788671,287,0.08516679205969648
35007,174.4226039966232,149.42857142857142,0.16726408028332931
35009,423.0842154747409,437,0.03184390051546701
35011,24.264434285788365,28.714285714285715,0.15496995024617638
35013,1633.4647703650128,1754.4285714285713,0.06894769216227586
35015,599.9735339450942,604.2857142857143,0.0071359958355415405
35017,355.0056823919805,363.57142857142856,0.023560009137971117
35019,110.25397749678456,50.857142857142854,1.1679152878581234
35021,7.738906816129315,12.5,0.3808874547096548
35023,104.91365292560282,54.857142857142854,0.9124884647896349
35025,570.6784316231632,587.4285714285714,0.02851434305395374
35027,237.03043206728805,240.14285714285714,0.012960723098741016
35028,155.36101586776348,129.57142857142858,0.19903760868174675
35029,314.1909626362806,326.7142857142857,0.03833111567382424
35031,675.6714270971244,770.4285714285714,0.12299277031710172
35033,51.46254830255622,47.714285714285715,0.07855640155057948
35035,636.7331446402056,659.4285714285714,0.034416808387903085
35037,149.34967614771566,130.57142857142858,0.14381590047484627
35039,431.6150972912214,451,0.0429820459174692
35041,172.07417278219347,165.71428571428572,0.038378628858064
35043,1182.5870280290994,1215,0.026677343185926395
35045,1098.7114648393954,1213.4285714285713,0.09453964517591615
35047,296.0786815941195,304.7142857142857,0.028340004144943153
35049,1249.9055445986141,1273.142857142857,0.018251928614194432
35051,255.83114254372114,254,0.007209222613075364
35053,182.17283805801355,179.71428571428572,0.013680338955560268
35055,326.7520560995852,337.42857142857144,0.031640815962279245
35057,171.33042225223082,167,0.025930672169046813
35059,47.88530670218368,46.714285714285715,0.025067727569681127
35061,707.9937273976669,739.4285714285714,0.04251234702788478
36001,2815.23497452199,2811.4285714285716,0.0013539035393256287
36003,498.3621961892176,500.7142857142857,0.004697468381020447
36005,9787.177845832375,10572.285714285714,0.07426093937212348
36007,2163.6796409945687,2174.8571428571427,0.005139418880584468
36009,865.0727712975091,892.2857142857143,0.030498014876310677
36011,779.9746588349573,798.5714285714286,0.023287547076082115
36013,1537.166697286757,1545.5714285714287,0.00543794426404491
36015,1033.8738673882822,1031.2857142857142,0.0025096373068258355
36017,591.7724921738238,597.4285714285714,0.009467373214546477
36019,737.9430978376414,741.1428571428571,0.004317331367870075
36021,695.9147575388009,682.8571428571429,0.019122029868536873
36023,454.6010043092032,464.85714285714283,0.022062990115420282
36025,542.341026358521,548.7142857142857,0.01161489598811568
36027,2576.193534412208,2614.8571428571427,0.014786126481345203
36029,9969.340431398196,9911.857142857143,0.00579944683549813
36031,438.0804106245195,438.57142857142856,0.0011195848952323376
36033,471.2600845761229,475.42857142857144,0.008767850951664623
36035,614.0010694701305,630.1428571428571,0.02561607656066347
36037,636.1644805054603,639.8571428571429,0.005771073110466131
36039,533.9730821777193,536.2857142857143,0.004312313467225626
36041,123.39962618300912,64.28571428571429,0.919549740624586
36043,687.2709323589443,699.5714285714286,0.01758290248874618
36045,945.2566947185747,925.8571428571429,0.020953072524305356
36047,16356.602257420076,17218.571428571428,0.05006043473043608
36049,263.51009887363557,256.57142857142856,0.02704381520904739
36051,582.7382832311777,579.4285714285714,0.005712027272742484
36053,600.0135228680317,619.7142857142857,0.031790073749141924
36055,6867.395210447184,6920.142857142857,0.0076223349408499515
36057,590.0447130736791,604.4285714285714,0.023797449417217342
36059,11176.297931139914,11337,0.014175008279093763
36061,10185.858316427322,10542.142857142857,0.0337962163426891
36063,2431.755311410833,2487,0.02221338503786361
36065,2615.7882359086652,2635.285714285714,0.007398620298115843
36067,4449.9492564046195,4488.142857142857,0.008509889714729655
36069,1109.2856953382056,1083.5714285714287,0.023731030635127066
36071,2834.1695079730243,2848,0.004856212088123477
36073,426.37580197018207,431.2857142857143,0.011384361115841495
36075,1113.3476494277295,1116.7142857142858,0.003014769605461686
36077,622.1425150207642,629.1428571428571,0.011126792655460994
36079,725.2273015312738,732.2857142857143,0.009638878127406061
36081,14898.796185399755,15764.714285714286,0.05492761141248284
36083,1503.931388291468,1516,0.007960825665258568
36085,3821.3604743145597,3922.4285714285716,0.025766714491680914
36087,2296.0072328971964,2349.1428571428573,0.022619154081709208
36089,1016.9829382155455,1031.5714285714287,0.014142006992270108
36091,1952.9342300085345,1944.2857142857142,0.004448171202038372
36093,1585.2397266360756,1589.142857142857,0.00245612311645726
36095,299.4468597294304,301,0.0051599344537196
36097,209.85862622208296,211,0.005409354397711085
36099,373.03901139748984,369.85714285714283,0.008602966312255341
36101,1031.4810294440306,1054.5714285714287,0.02189552883931002
36103,12684.933054325043,12862.857142857143,0.013832392489168118
36105,749.9609468911401,753,0.004035927103399587
36107,482.1567137843899,492,0.020006679300020484
36109,718.3509878279243,694.4285714285714,0.03444906702231435
36111,1779.1522270871815,1782.142857142857,0.001678109049276911
36113,743.6956948255082,745.5714285714286,0.0025158337270439544
36115,655.880637470323,664.2857142857143,0.012652803808115995
36117,910.5677360944345,909.8571428571429,7.809942944012137e-4
36119,7357.471380042182,7476,0.015854550556155388
36121,388.5367405585323,389.14285714285717,0.0015575683150785835
36123,276.8937365762466,272.7142857142857,0.015325382940663337
37001,1753.2526663749243,1735.857142857143,0.010021287517444629
37003,406.74154520525946,436.42857142857144,0.06802264601086216
37005,162.90578119246555,145,0.12348814615493485
37007,310.566418679002,323.57142857142856,0.04019208355275307
37009,344.3971199057416,351.57142857142856,0.020406404168959266
37011,219.42969920670228,212.57142857142858,0.03226336992400261
37013,605.702476673503,603.8571428571429,0.003055911217061999
37015,246.5376086707786,253.85714285714286,0.02883328041899255
37017,411.65733253777057,434.85714285714283,0.05335041794862216
37019,1525.7049498876297,1550.857142857143,0.01621825265167578
37021,2749.4895269684635,2703,0.01719923306269458
37023,1042.5012632552634,1059.2857142857142,0.01584506503211807
37025,1656.9196469477417,1629.2857142857142,0.016960765333993218
37027,985.4857397015833,1004.1428571428571,0.018580142564933403
37029,131.12908833225436,93,0.4099901971210146
37031,851.6776492897518,850,0.0019737050467668214
37033,281.8166312764675,288.14285714285717,0.021955171573984997
37035,1720.2741407738981,1746,0.014734169087114475
37037,733.3141905376373,723.4285714285714,0.013664955324538073
37039,396.0597568865603,400.85714285714283,0.011967819598744716
37041,199.87648956220232,201,0.005589604168147646
37043,176.51256778830276,154.14285714285714,0.145123238663688
37045,1255.9134355208503,1252.142857142857,0.003011300473012222
37047,698.9285393335832,735.4285714285714,0.04963096827212851
37049,1121.33627676152,1117,0.003882074092676734
37051,2639.4373953616973,2689.4285714285716,0.018588028921072964
37053,237.04735333208788,242,0.02046548209881041
37055,364.4497579016757,355.85714285714283,0.02414624861972302
37057,1863.5988892121436,1896.857142857143,0.017533346551814655
37059,487.4853325327424,484.42857142857144,0.006310034718135275
37061,528.6384472680973,574.5714285714286,0.07994303061246125
37063,2120.7353962258176,2047.2857142857142,0.03587661528021237
37065,678.7637412230033,676.1428571428571,0.003876228303617871
37067,3510.6306828931815,3494,0.004759783312301525
37069,629.543325847086,619.2857142857143,0.01656361728479846
37071,2421.0816241626703,2421.5714285714284,2.0226717369517012e-4
37073,152.72555248244257,135.42857142857142,0.1277203242374452
37075,136.43392011211955,107.28571428571429,0.27168767081869083
37077,566.2607902305699,568.5714285714286,0.004063936780404653
37079,208.29457017346462,208.85714285714286,0.002693576460839729
37081,4608.994376903246,4656.285714285715,0.010156450931989932
37083,667.1122483357964,687.1428571428571,0.02915057414748963
37085,1038.651736721168,1061.2857142857142,0.021326940766162875
37087,819.5912389585301,816.7142857142857,0.0035225944918158007
37089,1441.2540661341982,1421,0.014253389257000832
37091,269.5445893411755,277.57142857142856,0.028918103248467074
37093,354.74754743381396,371.57142857142856,0.045277650120454496
37095,111.234119350342,61,0.8235101532842951
37097,1628.6279902117353,1607.857142857143,0.012918341313384898
37099,402.7839593344333,395,0.019706226163122256
37101,1585.6308568159016,1569.857142857143,0.010047865839595108
37103,148.92436883607678,127.14285714285714,0.1713152605084691
37105,619.714661010541,621.4285714285714,0.0027580167646466575
37107,737.0857526659895,745.4285714285714,0.011191976109251359
37109,849.8985525328847,834.1428571428571,0.018888485653398318
37111,533.9292323656654,540.1428571428571,0.011503669251611262
37113,484.8099677316885,486.14285714285717,0.0027417648775141215
37115,264.8201475169889,259.57142857142856,0.020220711402819256
37117,311.9100518427234,322.14285714285717,0.03176480580972782
37119,6462.6278351470455,6506.571428571428,0.006753724892870515
37121,238.63264401054687,232,0.02858898280408133
37123,310.20251495689655,322.14285714285717,0.03706536377016599
37125,1170.1879324248837,1162.7142857142858,0.006427758566677151
37127,1103.1306393904247,1097.7142857142858,0.0049342107929427744
37129,2016.552195379517,2027.857142857143,0.005574824398970201
37131,261.6405037520379,279.7142857142857,0.06461515512550299
37133,1246.3205602976636,1251.857142857143,0.004422695186163962
37135,839.9191313360617,819,0.025542284903616236
37137,181.97905427205697,173.28571428571428,0.05016766686265363
37139,438.8355615997898,448.57142857142856,0.021704162038685127
37141,603.9178849005796,613,0.014815848449299241
37143,180.588138692845,171.85714285714286,0.050803799542739
37145,456.3548668145689,459.7142857142857,0.00730762346116156
37147,1315.1296360342662,1363.857142857143,0.03572772051535943
37149,302.6729739361289,306.14285714285717,0.011334196195565882
37151,1591.138457415599,1628.4285714285713,0.022899447152452478
37153,569.9756664299341,592,0.037203266165651845
37155,1396.6567565532955,1504.2857142857142,0.07154821501680257
37157,1187.8036950598937,1223.5714285714287,0.02923223988099764
37159,1680.5205043648043,1712.142857142857,0.018469459277961585
37161,868.466215924484,898.8571428571429,0.03381063072609857
37163,695.8918379107658,710.7142857142857,0.020855705452188695
37165,406.56893396202486,434.14285714285717,0.06351347886338472
37167,737.3530586664497,745.2857142857143,0.010643777905856364
37169,570.376611553084,577.4285714285714,0.012212696469176691
37171,962.1120659539167,961.2857142857143,8.596316952618135e-4
37173,203.62405247607214,206.85714285714286,0.015629580571474493
37175,428.623602231832,428.42857142857144,4.552236154798442e-4
37177,49.59721175355158,45.142857142857146,0.09867241226221855
37179,1515.35767050597,1530.4285714285713,0.009847503636535946
37181,528.7512842301261,545.8571428571429,0.03133761067498498
37183,5910.583759810462,5811,0.01713711234046838
37185,255.94785013313958,261.14285714285717,0.019893352881850707
37187,168.21494763391695,168.85714285714286,0.0038031866011686813
37189,363.60069857841347,365.85714285714283,0.006167555623235272
37191,1271.0171545291055,1298.4285714285713,0.021111224369706343
37193,840.7855099556385,860.7142857142857,0.023153764366892936
37195,894.012434962927,930.8571428571429,0.03958148484645655
37197,449.92279557448904,449.57142857142856,7.815599051234253e-4
37199,238.5084546714735,239.28571428571428,0.0032482491341406174
38001,34.536449226835835,32,0.07926403833861984
38003,155.25927946945308,137.57142857142858,0.12857212490775852
38005,132.4696645719214,73.14285714285714,0.8111086953192381
38007,12.611468291329906,10,0.26114682913299064
38009,134.30761934554297,78.57142857142857,0.7093697007614561
38011,46.91840566708685,35.857142857142854,0.3084814329466454
38013,29.35061728109296,19.142857142857142,0.5332412012511247
38015,763.5697355545154,772.1428571428571,0.011103025183791257
38017,1170.6749424111767,1155.5714285714287,0.013070168979878416
38019,66.06283739886004,46.42857142857143,0.42289188243698544
38021,128.7526335716351,71.28571428571429,0.8061491683395704
38023,30.76355873869856,27.285714285714285,0.12746026791041848
38025,57.71688338331636,35,0.649053810951896
38027,46.03349032818985,42.42857142857143,0.084964418509525
38029,61.242394537036695,47,0.30302967100078076
38031,119.60767173928899,44.142857142857146,1.709558906715284
38033,24.106507211195122,13.285714285714286,0.8144682847136112
38035,525.9262754856317,506,0.03937999107832345
38037,35.505500411930186,33.285714285714285,0.06668885357730174
38039,45.1366436943867,35.42857142857143,0.27401816879317287
38041,38.355721107239795,29.857142857142858,0.28464137679750506
38043,45.347293788162574,23.714285714285715,0.9122352802237229
38045,69.03093698865035,42.57142857142857,0.6215320769146057
38047,35.21914041774476,26.285714285714285,0.3398586028489855
38049,114.11962438565806,67.57142857142857,0.6888739338258064
38051,112.37008487424728,48.285714285714285,1.3271911068631097
38053,182.548570711341,75.14285714285714,1.429353602622409
38055,154.25607034150985,110.42857142857143,0.39688550115209437
38057,127.32208493317346,77,0.6535335705606943
38059,315.78182213895445,314.2857142857143,0.004760343169400559
38061,137.41629060368206,97,0.416662789728681
38063,104.84284831308896,52.857142857142854,0.9835133464638454
38065,28.93011024787491,12.714285714285714,1.2754019296081394
38067,139.79769989021514,79.71428571428571,0.7537345864363908
38069,128.73546276937412,53.714285714285715,1.3966708494298372
38071,159.76482948818787,136.28571428571428,0.1722786230789467
38073,138.76370709263784,78.85714285714286,0.7596846913921464
38075,38.369303790979664,29.285714285714285,0.31017134896028126
38077,169.55239684783314,141.57142857142858,0.1976455882288919
38079,145.9798964959329,143.28571428571428,0.018802866870917645
38081,65.42623757854741,37.285714285714285,0.7547266783518464
38083,21.005007725323196,14.2,0.47922589614952094
38085,64.10214306712976,45.42857142857143,0.41105346374185
38087,11.384477867985112,NA,NA
38089,243.74959818715575,241,0.011409121108530103
38091,33.01860330609569,18.142857142857142,0.8199230168714161
38093,245.7376414905501,241.28571428571428,0.01845085283235683
38095,43.95258055547693,29.571428571428573,0.48631914921902647
38097,140.64744263363593,93.14285714285714,0.5100185558825945
38099,161.3775627213029,139,0.16098965986548844
38101,484.0335782283181,505.85714285714283,0.0431417544201562
38103,118.58793849575176,63.57142857142857,0.8654282460005895
38105,244.22519005194968,224,0.0902910270176325
39001,365.6131655821885,382.42857142857144,0.04397005637828932
39003,1161.42037884934,1186.5714285714287,0.021196405978162795
39005,590.1405917062572,604.5714285714286,0.02386953167679577
39007,1234.8614496610935,1253.857142857143,0.015149806582242874
39009,502.59231920279365,519,0.0316140285109949
39011,494.69407862894866,514.4285714285714,0.03836196878571494
39013,898.7379541578956,925.5714285714286,0.028991251874476088
39015,541.8659803548059,557.8571428571429,0.02866533611174372
39017,3517.2639927124656,3588.8571428571427,0.019948732227240657
39019,329.36233898399246,337.57142857142856,0.02431808172325547
39021,420.8167396905034,432,0.025887176642353182
39023,1795.9724231372259,1832.5714285714287,0.0199713936731696
39025,1879.6090533516774,1928.2857142857142,0.02524348989022505
39027,462.91402052987223,477.57142857142856,0.030691551388242377
39029,1330.956723710644,1363,0.023509373653232628
39031,425.92266860857706,439.42857142857144,0.030735149460325333
39033,579.0945646966946,596.4285714285714,0.02906300529895511
39035,14154.619735357976,14262.857142857143,0.007588760541808626
39037,639.4766792336547,641.5714285714286,0.003265029027926217
39039,416.23882988660284,421.2857142857143,0.011979718817829787
39041,1189.7986269922815,1207.857142857143,0.014950870615497332
39043,982.7462149137822,1005.1428571428571,0.02228204883506602
39045,1408.8549293524175,1446.4285714285713,0.02597683896622984
39047,380.9554282432786,380.42857142857144,0.0013849033807548678
39049,10160.770160331618,10245.285714285714,0.008249213961524731
39051,446.9219481739027,457.2857142857143,0.022663655977094972
39053,391.4833014812001,396,0.011405804340403785
39055,861.978448162222,888.2857142857143,0.029615770804832176
39057,1556.9321133088101,1595,0.02386701359949208
39059,490.2790470805829,507.85714285714283,0.03461228422951318
39061,8205.364580189691,8208,3.210794115873576e-4
39063,798.3110460527215,808,0.011991279637720906
39065,322.6890875199554,347.42857142857144,0.0712073961185494
